Model,Units,N,Min,Q1,Median,Q3,Max,Mean,SD
CFB,g C g MurA^-1,50000,7.143743508613912,27.111945663653223,42.780551256461294,67.73014881624431,453.0179171070055,53.001819953894966,37.59766227251255
CFF,g C g GlcN^-1,50000,3.268803466488321,8.13872427533808,14.124468138721415,25.78625700287514,77.55548947510326,19.01543875783292,14.250761611235768
NF,mg C g soil^-1,50000,0.0,2.5019968186229518,6.1970607041547385,13.643048100556774,126.9810443506018,10.990047822911183,13.862357732557664
fnecC composite,% SOC,50000,0.9293108344017632,23.320290283886653,51.856811971081086,122.28599205276412,3675.6927872414103,117.41396262504688,206.75092445691251
fnecC trait-resolved,% SOC,50000,0.7925109085313429,20.3225640884906,47.60978116226101,116.59212358207682,7572.230575335555,116.93104838830162,226.78907806351745
